anio,motivo,count
2024,ABANDONADO,2
2024,ALCOHOLEMIA,2562
2024,DOCUMENTACION,2847
2024,ESTACIONAMIENTO,325
2024,ESTUP EFACIENTES,1
2024,OTROS,314
2024,PLACA,502
2024,UBER,1
2025,ABANDONADO,10
2025,ALCOHOLEMIA,4626
2025,DOCUMENTACION,2927
2025,ESTACIONAMIENTO,504
2025,OTROS,523
2025,PLACA,761
2025,UBER,4
2026,ABANDONADO,5
2026,ALCOHOLEMIA,2056
2026,DOCUMENTACION,1460
2026,ESTACIONAMIENTO,280
2026,OTROS,189
2026,PLACA,1031
2026,UBER,5
