anio,fotos,manuales,total
2016,3063304,769180,3832484
2017,2808896,1195959,4004855
2018,2374101,1393335,3767436
2019,2519178,834271,3353449
2020,2431859,435652,2867511
2021,2717455,457681,3175136
2022,1635042,761934,2396976
2023,1970706,759806,2730512
2024,4629448,479601,5109049
2025,5508405,593868,6102273
